kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-TIL-705,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,40.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,45.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,81.3,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,43.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,69.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T19:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T20:14:31Z,2026-08-16T20:14:31Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T19:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,72.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T20:45:54Z,2026-08-16T20:45:54Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T20:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,71.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T21:14:13Z,2026-08-16T21:14:13Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T20:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,69.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T21:42:41Z,2026-08-16T21:42:41Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T21:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,71.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T22:14:27Z,2026-08-16T22:14:27Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T21:33:00+00:00,2.44,,,NORMAL,,,Normal,Constant,71.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T22:44:28Z,2026-08-16T22:44:28Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T22:03:00+00:00,2.43,,,NORMAL,,,Normal,Falling,70.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T23:13:51Z,2026-08-16T23:13:51Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T22:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,69.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T23:42:08Z,2026-08-16T23:42:08Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T00:03:00+00:00,2.44,,,NORMAL,,,Normal,Constant,50.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-TIL-705,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MS-1100,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-SPD-1830,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-COX-097,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-LB-171,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-WCU-2260,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.197,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T00:53:56Z,2026-08-17T00:53:56Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.197,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T01:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,74.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
