kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-LB-171,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.004,0.007,1.0
model,CC-WCU-2260,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.004,0.001,1.0
model,CC-MOUTH-2340,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.004,0.001,1.0
obs,CC-SPD-1830,,2026-08-13T19:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,62.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-TIL-705,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MS-1100,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-SPD-1830,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-COX-097,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-LB-171,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-WCU-2260,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T20:35:19Z,2026-08-13T20:35:19Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T20:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,65.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-TIL-705,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MS-1100,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-SPD-1830,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-COX-097,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-LB-171,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-WCU-2260,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T21:38:30Z,2026-08-13T21:38:30Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T21:33:00+00:00,2.46,,,NORMAL,,,Normal,Falling,61.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-TIL-705,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MS-1100,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-SPD-1830,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-COX-097,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-LB-171,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-WCU-2260,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T22:34:32Z,2026-08-13T22:34:32Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T22:33:00+00:00,2.44,,,NORMAL,,,Normal,Falling,61.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-TIL-705,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MS-1100,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-SPD-1830,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-COX-097,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-LB-171,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-WCU-2260,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T23:34:43Z,2026-08-13T23:34:43Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.098,0.0,1.0
obs,CC-SPD-1830,,2026-08-14T22:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,73.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.1330393759446692,0.0,0.0,NORMAL,0.1635,49.36617161136251,,,,,,noah-live,,,,,0.142,0.033,1.0
model,CC-TIL-705,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.17161395788520717,0.0,0.0,NORMAL,0.1635,49.36617161136251,,,,,,noah-live,,,,,0.142,0.015,1.0
model,CC-MS-1100,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.20148571695154172,0.0,0.0,NORMAL,0.1635,49.36617161136251,,,,,,noah-live,,,,,0.142,0.017,1.0
model,CC-SPD-1830,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.24637955529277195,0.0,0.0,NORMAL,0.1635,49.36617161136251,,,,,,noah-live,,,,,0.142,0.016,1.0
model,CC-COX-097,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.0709986210483231,0.0,0.0,NORMAL,0.1635,52.52366655056633,,,,,,noah-live,,,,,0.142,0.01,1.0
model,CC-LB-171,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,0.09513568511797797,0.0,0.0,NORMAL,0.1635,51.4583348292885,,,,,,noah-live,,,,,0.142,0.004,1.0
model,CC-WCU-2260,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,4.0,0.0,0.0,NORMAL,0.1635,50.40594902680063,,,,,,noah-live,,,,,0.142,0.015,1.0
model,CC-MOUTH-2340,2026-08-14T23:46:00Z,2026-08-14T23:46:00Z,,0.0,0.0,NORMAL,0.1635,50.40594902680063,,,,,,noah-live,,,,,0.142,0.015,1.0
obs,CC-SPD-1830,,2026-08-14T23:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,79.8,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-TIL-705,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-MS-1100,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-SPD-1830,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-COX-097,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-LB-171,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-WCU-2260,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.13,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T00:52:51Z,2026-08-15T00:52:51Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.13,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T01:03:00+00:00,2.59,,,NORMAL,,,Normal,Rising,68.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T02:11:06Z,2026-08-15T02:11:06Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T03:10:49Z,2.55,,,NORMAL,,,Normal,Rising,,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T03:10:50Z,2026-08-15T03:10:50Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T03:03:00+00:00,2.53,,,NORMAL,,,Normal,Falling,59.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T04:02:28Z,2026-08-15T04:02:28Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T04:03:00+00:00,2.5,,,NORMAL,,,Normal,Falling,52.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T04:54:58Z,2026-08-15T04:54:58Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T04:03:00+00:00,2.5,,,NORMAL,,,Normal,Falling,76.5,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T05:19:34Z,2026-08-15T05:19:34Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T05:03:00+00:00,2.5,,,NORMAL,,,Normal,Constant,46.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T05:49:05Z,2026-08-15T05:49:05Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T05:33:00+00:00,2.48,,,NORMAL,,,Normal,Falling,53.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T06:26:30Z,2026-08-15T06:26:30Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T06:03:00+00:00,2.49,,,NORMAL,,,Normal,Constant,63.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T07:06:50Z,2026-08-15T07:06:50Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T06:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,77.5,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T07:50:31Z,2026-08-15T07:50:31Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T07:03:00+00:00,2.51,,,NORMAL,,,Normal,Rising,77.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T08:20:26Z,2026-08-15T08:20:26Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
