kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MS-1100,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-SPD-1830,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-COX-097,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-LB-171,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-WCU-2260,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T17:54:46Z,2026-08-20T17:54:46Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.044,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T17:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,56.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-TIL-705,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-MS-1100,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-SPD-1830,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-COX-097,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-LB-171,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-WCU-2260,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T18:29:26Z,2026-08-20T18:29:26Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.044,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,38.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-TIL-705,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MS-1100,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-SPD-1830,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-COX-097,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-LB-171,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-WCU-2260,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T19:11:39Z,2026-08-20T19:11:39Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.028,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,81.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-TIL-705,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MS-1100,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-SPD-1830,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-COX-097,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-LB-171,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-WCU-2260,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T19:54:00Z,2026-08-20T19:54:00Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.028,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T19:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,78.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-TIL-705,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-MS-1100,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-SPD-1830,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-COX-097,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-LB-171,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-WCU-2260,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.055,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T20:21:26Z,2026-08-20T20:21:26Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.055,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T19:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,81.9,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T20:54:57Z,2026-08-20T20:54:57Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T20:03:00+00:00,2.44,,,NORMAL,,,Normal,Falling,78.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T21:21:27Z,2026-08-20T21:21:27Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T20:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,79.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-TIL-705,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-MS-1100,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-SPD-1830,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-COX-097,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-LB-171,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-WCU-2260,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T21:52:22Z,2026-08-20T21:52:22Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.906,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T21:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,77.1,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-TIL-705,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-MS-1100,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-SPD-1830,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-COX-097,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-LB-171,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-WCU-2260,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.906,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T22:20:05Z,2026-08-20T22:20:05Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.906,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T21:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,80.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-TIL-705,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MS-1100,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-SPD-1830,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-COX-097,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-LB-171,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-WCU-2260,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T22:53:45Z,2026-08-20T22:53:45Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.016,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T22:03:00+00:00,2.44,,,NORMAL,,,Normal,Constant,76.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-TIL-705,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MS-1100,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-SPD-1830,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-COX-097,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-LB-171,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-WCU-2260,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.016,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T23:19:39Z,2026-08-20T23:19:39Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,0.016,0.0,1.0
obs,CC-SPD-1830,,2026-08-20T22:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,75.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.1330393759446692,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-TIL-705,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.17161395788520717,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-MS-1100,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.20148571695154172,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-SPD-1830,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.24637955529277195,0.0,0.0,NORMAL,0.0955,46.61104432926043,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-COX-097,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.0709986210483231,0.0,0.0,NORMAL,0.0955,49.800365883221644,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-LB-171,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,0.09513568511797797,0.0,0.0,NORMAL,0.0955,48.72183191217592,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-WCU-2260,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,4.0,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,1.177,0.0,1.0
model,CC-MOUTH-2340,2026-08-20T23:48:40Z,2026-08-20T23:48:40Z,,0.0,0.0,NORMAL,0.0955,47.658859974267024,,,,,,noah-live,,,,,1.177,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T00:03:00+00:00,2.43,,,NORMAL,,,Normal,Constant,53.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T00:56:18Z,2026-08-21T00:56:18Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T01:03:00+00:00,2.44,,,NORMAL,,,Normal,Constant,78.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.244,0.0,1.0
model,CC-TIL-705,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.244,0.003,1.0
model,CC-MS-1100,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.244,0.0,1.0
model,CC-SPD-1830,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.244,0.001,1.0
model,CC-COX-097,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.244,0.0,1.0
model,CC-LB-171,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.244,0.0,1.0
model,CC-WCU-2260,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.244,0.001,1.0
model,CC-MOUTH-2340,2026-08-21T02:21:42Z,2026-08-21T02:21:42Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.244,0.001,1.0
obs,CC-SPD-1830,,2026-08-21T02:33:00+00:00,2.46,,,NORMAL,,,Normal,Rising,55.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.0,1.0
model,CC-TIL-705,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.014,1.0
model,CC-MS-1100,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.004,1.0
model,CC-SPD-1830,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.008,1.0
model,CC-COX-097,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.028,0.001,1.0
model,CC-LB-171,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.028,0.001,1.0
model,CC-WCU-2260,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.028,0.008,1.0
model,CC-MOUTH-2340,2026-08-21T03:28:45Z,2026-08-21T03:28:45Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.028,0.007,1.0
obs,CC-SPD-1830,,2026-08-21T03:03:00+00:00,2.46,,,NORMAL,,,Normal,Rising,67.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
