observed_utc,site_id,name,last_updated_raw,last_updated_utc,age_min,intervals_missed,in_service,condition_txt,stage_ft,rain_1hr,rain_24hr,srv_int,num_sensors,qa,trend,query_ok,note,model_stage_ft,obs_delta_ft,model_delta_ft,delta_window_min,model_window_min,delta_resid_ft,om_rain_1h_in,om_rain_24h_in,coop_prcp_in,coop_prcp_date
2026-08-03T10:50:52+00:00,25380,Cullowhee Creek,Aug  3 2026  5:33AM,2026-08-03T09:33:00+00:00,77.9,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.01,,30.0,47.6,,0.0,0.126,0.0,2026-07-28
2026-08-03T13:40:48+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  8:15AM,2026-08-03T12:15:00+00:00,85.8,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T13:40:48+00:00,25380,Cullowhee Creek,Aug  3 2026  8:33AM,2026-08-03T12:33:00+00:00,67.8,2,1,Normal,2.43,,,0.5,5,,Rising,1,,,0.02,,180.0,169.9,,0.0,0.071,0.0,2026-07-28
2026-08-03T14:45:08+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  9:15AM,2026-08-03T13:15:00+00:00,90.1,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T14:45:08+00:00,25380,Cullowhee Creek,Aug  3 2026  9:33AM,2026-08-03T13:33:00+00:00,72.1,2,1,Normal,2.4,,,0.5,5,,Falling,1,,,-0.03,,60.0,64.3,,0.0,0.071,0.0,2026-07-28
2026-08-03T14:59:12+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:00AM,2026-08-03T14:00:00+00:00,59.2,1,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T14:59:12+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,56.2,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,14.1,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:01:27+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:00AM,2026-08-03T14:00:00+00:00,61.5,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:01:27+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,58.5,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,16.3,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:05:24+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:00AM,2026-08-03T14:00:00+00:00,65.4,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:05:24+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,62.4,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,20.3,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:09:32+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:00AM,2026-08-03T14:00:00+00:00,69.5,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:09:32+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,66.5,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,24.4,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:12:58+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:15AM,2026-08-03T14:15:00+00:00,58.0,1,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:12:58+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,70.0,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,27.8,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:18:49+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:15AM,2026-08-03T14:15:00+00:00,63.8,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:18:49+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,75.8,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,33.7,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:22:07+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 10:15AM,2026-08-03T14:15:00+00:00,67.1,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:22:07+00:00,25380,Cullowhee Creek,Aug  3 2026 10:03AM,2026-08-03T14:03:00+00:00,79.1,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,30.0,37.0,,0.0,0.071,0.0,2026-07-28
2026-08-03T15:58:35+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:00AM,2026-08-03T15:00:00+00:00,58.6,1,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T15:58:35+00:00,25380,Cullowhee Creek,Aug  3 2026 11:03AM,2026-08-03T15:03:00+00:00,55.6,1,1,Normal,2.38,,,0.5,5,,Falling,1,,,-0.03,,60.0,36.5,,0.0,0.071,0.0,2026-07-28
2026-08-03T16:00:00+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:00AM,2026-08-03T15:00:00+00:00,60.0,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T16:00:00+00:00,25380,Cullowhee Creek,Aug  3 2026 11:03AM,2026-08-03T15:03:00+00:00,57.0,1,1,Normal,2.38,,,0.5,5,,Falling,1,,,-0.03,,60.0,37.9,,,,0.0,2026-07-28
2026-08-03T16:17:04+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:15AM,2026-08-03T15:15:00+00:00,62.1,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T16:17:04+00:00,25380,Cullowhee Creek,Aug  3 2026 11:03AM,2026-08-03T15:03:00+00:00,74.1,2,1,Normal,2.38,,,0.5,5,,Falling,1,,,-0.03,,60.0,55.0,,0.0,0.071,0.0,2026-07-28
2026-08-03T16:23:20+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:15AM,2026-08-03T15:15:00+00:00,68.3,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T16:23:20+00:00,25380,Cullowhee Creek,Aug  3 2026 11:03AM,2026-08-03T15:03:00+00:00,80.3,2,1,Normal,2.38,,,0.5,5,,Falling,1,,,-0.03,,60.0,61.2,,0.0,0.071,0.0,2026-07-28
2026-08-03T16:24:53+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:15AM,2026-08-03T15:15:00+00:00,69.9,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T16:24:53+00:00,25380,Cullowhee Creek,Aug  3 2026 11:03AM,2026-08-03T15:03:00+00:00,81.9,2,1,Normal,2.38,,,0.5,5,,Falling,1,,,-0.03,,60.0,62.8,,0.0,0.071,0.0,2026-07-28
2026-08-03T16:38:22+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026 11:15AM,2026-08-03T15:15:00+00:00,83.4,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T16:38:22+00:00,25380,Cullowhee Creek,Aug  3 2026 11:33AM,2026-08-03T15:33:00+00:00,65.4,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.01,,30.0,13.5,,0.0,0.071,0.0,2026-07-28
